DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
211009814,0,1,1,1,1,0,0,0,0,0,1,1317,0,0,0,1,1,0,1,19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Invest Cont,34.2156,-118.5535
200909365,0,1,0,1,1,0,0,1,1,1,0,2315,0,0,0,1,0,1,0,44,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.1456,-118.4184
231911608,0,0,0,1,0,0,1,0,0,1,0,600,0,0,1,0,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2231,-118.4553
221218431,1,0,0,1,0,0,1,0,0,0,1,1515,0,0,0,0,1,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,Adult Arrest,33.973,-118.2564
212002003,1,0,0,0,0,1,1,1,0,0,1,2045,0,0,0,1,0,1,0,33,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0617,-118.3104
211218297,1,0,1,1,1,0,0,0,1,0,1,1930,0,0,0,0,0,1,1,59,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9781,-118.3338
201819857,0,0,0,1,0,0,1,1,0,0,1,1035,0,0,0,0,0,1,0,27,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9276,-118.2826
231915638,1,0,1,0,0,1,1,1,1,0,0,2200,0,0,0,0,0,1,1,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2152,-118.4553
220215099,0,1,0,1,1,1,1,0,1,0,1,1600,0,1,0,0,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,34.0613,-118.2689
220205201,0,0,1,0,1,1,0,0,0,1,1,1930,0,0,0,0,1,0,0,43,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,Adult Arrest,34.0722,-118.2831
201109079,0,1,1,1,1,0,0,0,1,1,1,1830,0,0,1,1,0,0,1,44,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,Invest Cont,34.09,-118.2599
201310369,0,0,1,0,1,1,0,1,0,0,0,815,0,0,0,0,0,1,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Arrest,33.9976,-118.2652
230110936,1,0,0,0,0,0,1,0,0,1,0,1530,0,0,0,1,0,1,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0429,-118.2462
221105448,0,0,0,1,0,1,0,0,0,1,0,1845,0,0,0,0,0,1,0,55,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,Adult Other,34.0922,-118.2226
220713576,0,0,1,0,1,1,0,1,1,0,0,1430,0,0,0,0,1,0,0,58,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0457,-118.3255
211209764,0,0,0,0,1,0,1,1,0,1,0,1412,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Adult Arrest,33.9712,-118.2608
212000819,0,0,0,1,1,1,1,1,1,0,1,2140,0,0,0,0,0,1,1,22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0605,-118.2903
231016155,0,1,1,1,0,1,0,0,1,1,1,1230,0,0,0,0,0,1,0,24,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.166,-118.5095
220900942,0,0,1,1,0,1,0,1,0,1,1,1100,0,0,0,1,0,1,1,42,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,Adult Arrest,34.1839,-118.4605
220808072,0,1,1,0,0,1,1,1,0,1,0,945,0,0,0,0,1,0,0,50,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0804,-118.5012
221715278,1,0,0,1,1,1,0,1,1,1,1,2200,0,0,0,0,0,1,0,62,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,34.2697,-118.511
201611191,1,0,0,0,0,0,0,1,0,0,0,2000,0,0,0,0,0,1,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.2592,-118.4209
222006019,0,0,1,1,0,0,0,1,1,1,0,400,0,0,0,0,0,0,1,49,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0577,-118.3066
231006974,0,1,0,0,0,0,0,0,1,1,1,115,0,0,0,0,0,0,1,45,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1819,-118.5264
220407340,1,0,1,0,0,0,0,0,0,0,0,1200,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0901,-118.1856
211414438,0,0,0,0,1,0,1,1,1,1,1,2245,0,1,1,0,1,1,0,25,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,Invest Cont,33.9795,-118.4668
200714612,0,0,0,1,0,1,1,0,0,0,1,1800,0,0,0,1,1,0,0,63,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0398,-118.3439
231808257,1,0,0,0,0,1,0,1,1,1,0,2200,0,0,0,1,0,1,1,52,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,33.9419,-118.2806
200304325,0,1,0,0,0,1,1,1,1,0,1,1845,0,0,0,0,0,1,0,50,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0037,-118.29
201712007,0,0,1,0,0,0,0,1,0,1,1,1000,0,0,0,0,0,1,1,43,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.2661,-118.6153
210123036,0,1,0,0,1,0,1,1,1,1,1,840,0,0,0,0,0,1,0,39,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0561,-118.2375
230108377,1,0,0,0,0,1,1,0,1,0,0,1300,0,0,0,0,1,0,0,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,Adult Other,34.0439,-118.2514
211504296,1,0,1,0,1,1,1,0,1,1,0,200,0,0,0,1,0,1,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,Invest Cont,34.1903,-118.3878
240507389,0,1,1,1,0,0,0,1,0,0,0,1400,0,0,0,1,0,1,1,32,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,33.7938,-118.2999
200218110,0,1,1,0,0,0,1,0,1,1,0,1330,0,0,0,1,1,0,1,57,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,Invest Cont,34.0593,-118.275
231417542,0,1,1,1,0,0,1,0,0,1,0,340,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,33.9885,-118.4751
240807456,1,1,0,0,0,1,1,1,1,0,1,2230,0,0,0,0,0,1,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0465,-118.4683
231320003,0,1,0,0,0,0,0,0,1,0,0,1600,0,0,0,0,0,1,1,22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9942,-118.2762
221916862,1,0,1,0,0,1,1,0,0,1,1,1800,0,0,0,0,0,1,1,25,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,Adult Other,34.2631,-118.4674
230904724,0,1,1,0,0,1,1,0,1,1,1,1600,0,1,0,0,1,0,1,55,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,Invest Cont,34.1502,-118.4443
201320384,1,0,0,1,0,0,0,0,0,0,0,1830,0,0,0,0,1,0,0,27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9983,-118.274
201211222,0,0,1,1,0,0,0,0,0,0,0,1819,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9673,-118.2993
222114798,0,1,0,1,0,1,0,0,0,1,1,1545,0,0,0,0,0,1,0,59,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,Invest Cont,34.201,-118.5863
231821328,0,0,1,1,0,1,1,0,0,0,1,300,0,0,1,0,0,1,0,26,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,33.9299,-118.2893
220414693,0,1,1,0,0,0,1,0,0,0,0,1400,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,Adult Other,34.0512,-118.2176
212112059,0,0,0,0,0,0,0,0,1,1,1,1355,0,0,0,1,1,0,1,53,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,Invest Cont,34.1884,-118.5935
221804779,0,1,0,1,0,0,1,0,1,1,0,2045,0,0,0,0,1,0,0,42,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.8825,-118.2914
211421857,1,1,0,0,0,0,0,1,1,0,0,1455,0,0,0,0,0,1,0,49,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,0.0,0.0
201613713,0,0,0,1,1,0,1,0,1,1,0,600,0,0,0,1,0,1,0,32,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,Invest Cont,34.2724,-118.3243
210107060,0,1,0,0,0,0,1,1,1,1,0,600,0,0,0,0,0,1,0,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0429,-118.2462
211608737,0,0,1,0,1,0,1,1,0,1,0,1920,0,0,0,0,1,0,0,69,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Adult Arrest,34.2705,-118.3157
201710142,1,0,1,1,0,1,1,0,0,1,1,2115,0,0,0,0,0,1,0,28,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2931,-118.5073
202111304,0,0,1,1,1,1,0,0,0,0,1,1120,0,0,0,1,1,0,1,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,Invest Cont,34.201,-118.5995
240106488,0,1,0,1,1,1,1,1,1,1,0,2225,0,0,0,0,1,0,0,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.046,-118.2493
200516589,1,1,0,0,0,0,1,0,0,1,1,1530,0,0,0,0,1,0,0,43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,Invest Cont,33.7379,-118.2928
230127229,0,1,1,0,0,1,0,0,1,0,0,1100,0,0,1,0,0,1,0,52,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0437,-118.2455
231109561,1,1,0,0,0,0,0,1,1,0,1,2240,0,0,0,1,0,1,1,16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.1078,-118.2024
230817309,0,1,0,0,1,1,1,1,0,1,0,1705,0,0,0,0,0,1,0,41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0544,-118.3826
230104145,0,1,0,1,0,1,0,1,1,1,1,2140,0,0,0,0,1,0,0,72,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,Invest Cont,34.0445,-118.2523
221811302,1,0,0,1,0,0,0,1,0,0,0,1215,0,0,0,0,1,0,0,62,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,33.931,-118.2739
220712168,0,0,0,1,1,1,1,1,1,0,0,200,0,0,0,0,0,1,0,29,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.073,-118.3732
221306634,1,0,0,1,1,0,0,1,0,1,0,1200,0,0,0,0,0,1,0,52,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9851,-118.2765
240607597,1,0,0,0,1,0,0,0,1,1,0,1850,0,0,0,0,0,1,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Other,34.098,-118.3237
200316932,0,1,0,1,0,1,1,0,0,0,0,330,0,0,1,0,0,1,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0267,-118.2752
221218262,0,0,1,1,0,0,1,0,1,1,0,1445,0,0,0,0,0,0,1,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,33.9997,-118.2827
200114234,1,0,0,1,1,0,1,1,1,1,0,1100,0,0,0,1,1,0,0,33,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,Adult Other,34.0453,-118.2443
231224495,0,1,1,1,0,0,1,0,1,1,1,845,0,0,0,0,0,1,1,32,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,33.9612,-118.2895
221613996,0,1,1,1,1,1,0,1,0,0,0,2300,0,0,0,0,1,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.2746,-118.4068
201011171,0,0,0,0,1,1,1,1,1,0,0,2250,0,0,1,1,0,0,1,30,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.2084,-118.5448
210305712,1,1,0,0,0,1,0,1,0,0,0,702,0,0,0,0,0,1,0,28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.0037,-118.2916
220413279,0,1,0,1,1,1,1,0,0,0,0,2150,0,0,0,0,1,0,0,60,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,Adult Other,34.0887,-118.1785
212104279,1,1,0,0,0,0,0,1,0,1,0,1510,0,0,1,1,1,1,0,50,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.1664,-118.5882
221918563,0,0,1,1,0,1,0,0,0,1,0,1230,0,0,0,1,1,0,1,33,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Adult Arrest,34.2152,-118.4488
210118475,0,1,0,0,0,0,1,1,1,0,0,2342,0,0,1,0,1,1,1,49,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,Adult Arrest,34.0565,-118.2411
230216075,1,0,0,1,0,1,0,1,1,0,0,200,0,0,0,1,0,1,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,Invest Cont,34.0515,-118.2658
201818184,0,0,1,0,0,1,0,1,1,0,1,1030,0,0,0,0,1,0,0,27,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,Adult Arrest,33.9362,-118.239
230208975,0,1,0,0,0,1,0,0,0,1,1,1950,0,1,1,1,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0596,-118.2701
221218721,1,0,0,0,1,0,1,1,0,1,0,1835,0,0,0,0,0,1,0,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9875,-118.2959
211107810,0,1,0,1,0,1,1,0,0,1,0,1420,0,0,0,1,1,0,1,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Adult Other,34.1119,-118.2664
211805167,1,1,0,0,1,0,0,0,0,1,0,2125,0,0,0,0,0,1,1,26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9492,-118.2835
201315747,0,0,1,1,0,1,0,1,0,1,0,2120,0,0,0,0,1,0,0,68,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,Invest Cont,33.9774,-118.2739
241808755,1,0,0,1,1,0,0,0,1,0,1,2115,0,0,0,1,0,0,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,Invest Cont,33.9408,-118.2826
220112884,0,0,1,1,0,1,0,0,1,0,0,810,0,0,0,1,1,0,0,41,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.0561,-118.2375
220710117,1,0,0,1,0,0,1,0,1,1,0,200,0,0,0,0,1,0,0,54,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,Invest Cont,34.0735,-118.3828
220704696,0,0,0,0,1,0,0,1,1,1,0,950,0,0,0,0,1,0,0,65,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0399,-118.3248
200714390,0,1,0,0,0,1,0,0,1,1,0,1050,0,0,0,1,0,1,0,29,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,Adult Other,34.0846,-118.3464
231911716,0,1,1,1,0,0,0,1,1,1,0,2030,0,0,0,0,1,0,0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,Adult Arrest,34.2317,-118.4377
231508156,0,1,1,0,0,1,0,1,1,1,0,100,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1976,-118.4225
230509208,0,0,0,1,1,1,0,0,1,0,1,800,0,0,0,0,0,1,0,41,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.7513,-118.2956
201413521,0,1,1,0,1,0,0,0,0,1,0,1215,0,1,0,0,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9451,-118.3791
221906922,0,1,0,0,1,1,0,1,1,0,1,1735,0,0,0,0,0,1,0,68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.2215,-118.4553
201707418,1,0,1,0,0,0,1,0,0,0,0,2000,0,0,0,0,0,1,0,42,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Adult Other,34.2573,-118.5951
201510749,0,0,1,1,0,1,0,1,1,0,0,150,0,0,0,1,0,1,0,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,Invest Cont,34.1414,-118.3686
201906180,0,0,1,0,1,1,1,0,1,1,0,1825,0,0,0,0,0,1,0,30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Adult Other,34.2557,-118.439
231005501,0,1,0,1,0,1,0,1,1,1,0,1100,0,0,1,0,0,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1632,-118.5341
231505855,1,0,0,0,0,0,0,1,1,0,1,1630,0,0,0,0,1,0,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.2012,-118.3845
231321960,0,0,0,1,0,0,1,1,1,0,0,650,0,0,0,0,0,1,0,33,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9892,-118.2685
231219563,1,0,0,1,1,0,1,0,0,1,0,1203,0,0,0,0,0,0,1,35,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Adult Arrest,33.9638,-118.2608
201509136,1,0,1,1,0,1,1,1,1,0,1,2000,0,0,0,0,0,1,0,41,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,Adult Other,34.1939,-118.3973
221318141,1,0,0,0,1,1,0,1,0,0,0,445,0,0,0,0,0,0,1,42,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Adult Other,33.995,-118.2608
211104984,0,0,1,1,0,1,0,1,1,1,0,145,0,0,0,0,0,1,1,46,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1055,-118.2682
200609463,1,0,1,1,0,1,1,1,1,1,0,1730,0,0,0,0,0,1,1,26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Adult Other,34.0885,-118.3092
221005083,0,0,0,1,1,0,0,1,0,0,0,200,0,0,0,0,0,1,1,43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1762,-118.536
220204216,0,0,0,1,1,0,0,0,1,0,1,1400,0,0,0,1,1,0,1,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,Adult Other,34.0594,-118.2644
200408795,1,0,0,1,1,1,1,1,0,1,0,2030,0,0,0,1,1,0,1,56,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Adult Arrest,34.0227,-118.1942
220514264,1,0,0,1,0,1,0,1,1,0,1,2200,0,0,0,0,0,1,0,74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,33.7759,-118.2569
221822464,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,41,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,Adult Other,33.9601,-118.2768
210115641,1,0,1,1,1,0,0,0,1,0,1,1930,0,0,0,1,0,1,0,29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,Invest Cont,34.0445,-118.2523
220809193,1,0,1,0,0,1,0,1,1,0,1,10,0,0,0,1,1,1,1,43,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0571,-118.3825
230805380,1,0,0,0,1,1,0,0,0,0,1,1400,0,0,0,0,0,1,1,42,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0405,-118.378
210408218,1,0,1,1,0,1,0,1,0,0,0,830,0,0,0,1,1,0,1,44,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0438,-118.2098
241205742,1,0,0,1,1,0,1,0,0,0,0,615,0,1,1,0,0,1,1,14,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9655,-118.2897
211112734,0,0,0,0,1,0,0,0,1,1,0,1100,0,0,0,0,0,1,0,62,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1253,-118.2296
201714392,0,1,1,0,0,0,1,0,1,1,1,1900,0,0,1,0,0,0,1,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.2213,-118.4837
241211149,1,0,1,1,1,1,1,0,0,0,0,2100,0,0,0,1,1,0,0,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,33.9932,-118.2897
231514935,1,0,0,1,1,0,1,0,0,1,0,300,0,0,0,0,0,1,0,51,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,Adult Other,34.1685,-118.4008
201206153,1,1,0,0,1,0,0,1,0,0,0,420,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,Invest Cont,33.9923,-118.2915
201116186,1,0,1,0,1,1,0,0,0,0,0,1320,0,0,0,1,0,0,0,39,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,Invest Cont,34.1165,-118.2668
231914421,0,1,1,0,0,0,0,1,0,1,1,1700,0,0,0,0,0,1,0,26,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.2265,-118.4565
230811966,0,0,0,1,1,0,1,1,0,1,1,2020,0,0,0,0,0,1,0,28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0405,-118.4633
210815341,1,1,0,0,0,1,1,1,0,1,0,1815,0,0,0,0,0,1,0,37,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0642,-118.4697
241210259,0,0,0,0,1,1,0,0,1,0,0,1300,0,0,0,1,0,1,1,24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,33.9829,-118.3338
232018506,0,0,1,1,1,1,1,0,0,0,0,945,0,0,0,0,0,1,1,26,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.0509,-118.2926
231512915,0,0,0,0,0,1,1,1,0,1,0,2050,0,0,0,0,1,0,0,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.1939,-118.4119
210310553,0,1,0,0,0,1,0,0,0,1,0,1600,0,1,0,0,1,1,0,20,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0272,-118.372
