age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
38,1,0,0,0,0,1,0,1,0,0,1,597,0,1,0,1,0,1,7,0,0,0,1,198,5,-1,0,0,0,1,no
31,1,0,1,0,1,0,0,1,0,0,1,95,1,0,0,1,1,0,7,0,0,0,1,292,1,345,0,0,0,1,no
46,0,0,1,1,0,1,0,1,0,0,1,658,0,1,0,1,1,0,4,0,0,0,1,168,9,265,2,0,1,0,no
39,0,0,0,0,0,1,0,1,0,0,1,-40,1,0,0,1,1,0,5,0,0,0,1,22,2,-1,0,0,0,1,no
37,0,1,1,1,1,1,0,1,0,0,1,116,0,1,0,1,1,0,28,0,1,0,0,151,2,89,4,0,1,0,no
35,1,0,0,1,0,1,0,1,0,0,1,547,0,1,0,1,1,0,6,0,1,0,0,107,3,-1,0,0,0,1,no
31,0,0,1,0,1,0,0,1,0,0,1,122,1,0,1,0,1,0,30,0,0,1,1,394,2,-1,0,0,0,1,yes
43,0,0,0,1,1,1,0,0,1,0,1,110,0,1,0,1,0,1,11,0,0,0,1,161,1,-1,0,0,0,1,no
40,0,1,0,0,1,1,0,1,0,0,1,15,0,1,1,0,1,0,18,0,1,1,0,76,2,-1,0,0,0,1,no
54,0,0,0,1,0,1,0,0,1,0,1,1013,1,0,0,1,1,0,6,0,0,0,1,60,2,177,8,0,1,0,no
50,0,0,1,0,0,1,0,1,0,0,1,346,1,0,0,1,0,1,18,0,0,1,0,58,14,-1,0,0,0,1,no
41,0,1,0,0,0,1,0,1,0,0,1,754,0,1,0,1,0,1,23,0,0,0,1,38,2,-1,0,0,0,1,no
30,0,0,0,1,1,0,0,1,0,0,1,538,0,1,0,1,1,0,22,1,0,1,1,332,2,-1,0,0,0,1,no
25,0,1,1,1,1,0,0,1,0,0,1,785,0,1,0,1,1,0,17,1,0,0,1,462,3,-1,0,0,0,1,no
59,0,0,0,1,0,1,0,0,1,0,1,801,1,0,0,1,1,0,12,0,1,0,0,0,1,97,2,0,1,0,no
57,0,1,1,0,1,1,1,0,0,0,1,155,1,0,0,1,1,1,17,0,1,1,0,185,2,-1,0,0,0,1,no
37,0,0,1,1,0,1,1,0,0,0,1,453,1,0,0,1,1,1,16,0,0,1,1,475,3,-1,0,0,0,1,yes
28,0,0,1,1,0,1,0,0,1,0,1,204,0,1,0,1,1,0,6,0,0,0,1,375,3,-1,0,0,0,1,no
28,0,1,0,1,1,0,0,1,0,0,1,196,0,1,0,1,0,1,12,0,0,0,1,399,3,390,6,0,1,0,no
28,0,0,1,1,1,0,0,1,0,0,1,-115,1,0,1,0,0,1,6,0,0,1,0,92,2,-1,0,0,0,1,no
34,1,0,0,1,0,1,0,1,0,0,1,515,0,1,0,1,1,0,6,0,1,0,0,105,2,-1,0,0,0,1,no
52,0,1,1,1,0,1,0,1,0,0,1,-173,0,1,0,1,0,1,29,0,0,1,0,215,1,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,1,0,-156,1,0,0,1,0,1,16,0,1,1,0,63,2,-1,0,0,0,1,no
38,0,1,0,0,0,1,0,1,0,0,1,508,0,1,0,1,0,1,5,0,0,0,1,240,1,-1,0,0,0,1,no
33,0,0,0,0,0,1,1,0,0,0,1,1080,0,1,0,1,0,1,20,0,0,1,0,213,2,-1,0,0,0,1,no
46,0,1,1,1,0,1,0,1,0,0,1,468,0,1,0,1,1,0,26,0,0,1,1,121,3,-1,0,0,0,1,no
21,1,1,0,1,1,0,0,1,0,0,1,785,0,1,0,1,1,0,31,0,0,1,1,42,1,-1,0,0,0,1,no
58,0,0,1,1,0,1,0,1,0,0,1,274,1,0,0,1,1,0,2,1,0,0,1,129,2,185,2,0,1,0,no
31,1,0,0,0,0,1,0,1,0,0,1,483,0,1,0,1,1,0,6,0,0,0,1,142,2,288,1,0,1,0,no
46,0,1,0,0,0,1,0,1,0,0,1,598,1,0,1,0,1,1,8,0,0,0,1,544,2,-1,0,0,0,1,no
61,0,0,0,1,1,1,0,0,1,0,1,45,1,0,1,0,1,0,12,0,1,1,0,192,4,-1,0,0,0,1,no
56,0,1,1,1,1,1,1,0,1,0,1,620,1,0,0,1,0,1,20,0,1,1,0,70,2,-1,0,0,0,1,no
46,0,0,1,1,0,1,0,0,1,0,1,-58,0,1,0,1,0,1,27,0,0,0,1,59,2,-1,0,0,0,1,no
53,0,0,0,1,0,1,0,0,1,0,1,414,1,0,0,1,1,0,12,0,1,0,0,149,2,102,0,0,0,1,no
46,0,1,0,0,0,1,0,1,0,0,1,-325,0,1,0,1,0,1,17,0,0,1,0,532,1,-1,0,0,0,1,yes
39,0,1,0,0,0,1,0,1,0,0,1,-11,1,0,0,1,0,1,30,0,0,1,1,59,1,-1,0,0,0,1,no
25,1,0,0,0,1,0,0,1,0,0,1,240,0,1,0,1,1,0,2,1,1,1,0,104,2,192,4,0,1,0,no
32,0,1,0,0,0,1,0,1,0,0,1,13,1,0,0,1,1,0,18,0,1,0,0,473,3,89,2,0,1,0,yes
34,0,1,1,0,0,1,0,1,0,0,1,702,0,1,0,1,1,0,18,1,0,1,1,7,1,134,1,0,1,0,no
31,0,0,1,0,1,1,0,1,0,0,1,266,1,0,0,1,1,0,21,0,1,0,0,183,5,-1,0,0,0,1,no
25,0,0,1,0,1,0,0,0,1,0,1,513,0,1,0,1,0,1,4,0,0,1,0,152,3,-1,0,0,0,1,no
45,0,1,0,0,0,1,0,1,0,0,1,-405,0,1,0,1,0,1,10,0,0,0,1,330,3,-1,0,0,0,1,no
59,0,1,0,0,0,1,0,1,0,0,1,618,0,1,0,1,0,1,17,0,0,1,0,279,2,-1,0,0,0,1,no
44,0,0,0,1,0,1,0,0,1,0,1,225,0,1,0,1,1,0,10,0,1,1,0,277,1,95,1,0,1,0,no
48,1,0,1,1,0,1,0,1,0,0,1,1413,1,0,0,1,1,0,30,1,0,0,0,2,2,183,2,0,1,0,no
40,1,0,0,1,0,1,0,1,0,0,1,85,0,1,0,1,0,1,12,0,0,0,1,259,2,-1,0,0,0,1,no
36,1,0,0,1,0,1,0,1,0,0,1,647,1,0,0,1,1,1,20,0,1,1,0,131,3,-1,0,0,0,1,no
59,0,1,1,0,1,1,1,0,0,0,1,219,1,0,0,1,1,0,30,0,0,1,1,340,2,-1,0,0,0,1,yes
39,0,0,0,1,1,1,0,0,1,0,1,375,1,0,0,1,1,0,3,1,0,0,0,37,2,-1,0,0,0,1,no
43,0,0,1,1,1,1,0,1,0,0,1,346,0,1,1,0,1,0,25,0,0,1,1,469,1,-1,0,0,0,1,no
31,0,1,0,0,0,1,0,1,0,0,1,-231,0,1,1,0,0,1,17,0,0,1,0,206,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,1319,1,0,0,1,1,0,2,1,0,0,1,117,1,-1,0,0,0,1,no
34,0,0,0,1,0,1,0,0,1,0,1,50,1,0,1,0,1,0,29,0,0,1,1,164,11,-1,0,0,0,1,no
49,0,1,1,1,0,1,0,1,1,0,1,786,0,1,0,1,1,0,9,1,0,1,1,332,2,-1,0,0,0,1,no
50,1,0,0,0,0,1,0,1,0,0,1,1348,1,0,0,1,1,0,19,0,1,1,0,69,3,-1,0,0,0,1,no
54,0,0,1,1,1,1,0,0,1,0,1,1024,1,0,1,0,1,0,20,0,1,0,0,364,4,-1,0,0,0,1,no
58,0,0,0,1,1,1,0,0,1,0,1,767,1,0,0,1,1,0,20,0,1,1,0,106,3,194,1,0,1,0,no
52,0,1,0,0,0,1,1,0,0,0,1,978,0,1,1,0,1,0,15,1,0,1,1,148,2,-1,0,0,0,1,no
38,0,0,0,1,0,1,0,0,1,0,1,529,0,1,0,1,1,0,14,1,0,0,0,344,2,-1,0,0,0,1,no
39,0,1,1,0,1,0,1,0,0,0,1,-6,1,0,0,1,1,1,4,0,0,1,1,121,1,-1,0,0,0,1,no
61,0,0,1,1,1,1,0,0,1,0,1,197,1,0,0,1,1,0,23,0,1,0,0,78,1,-1,0,0,0,1,no
38,0,1,0,0,0,1,1,0,0,0,1,814,1,0,0,1,0,1,7,0,0,1,0,114,1,-1,0,0,0,1,no
28,0,1,0,0,1,0,0,1,0,0,1,-139,1,0,0,1,1,0,15,1,1,0,1,347,1,-1,1,1,0,1,yes
31,0,0,0,0,0,1,0,1,0,0,1,914,1,0,0,1,1,0,3,1,0,0,1,247,3,270,7,0,1,0,no
38,0,0,1,0,0,1,0,1,0,0,1,628,0,1,0,1,0,1,6,0,0,0,1,347,1,-1,0,0,0,1,no
33,0,0,1,0,0,1,0,1,0,0,1,165,0,1,0,1,1,0,22,0,0,1,1,284,1,-1,0,0,0,1,no
45,0,0,0,1,0,1,0,0,1,0,1,372,1,0,0,1,1,0,30,0,0,1,1,0,2,180,1,0,1,0,no
32,1,0,0,0,1,0,1,0,0,0,1,543,0,1,0,1,0,1,7,0,0,0,1,39,2,-1,0,0,0,1,no
26,1,0,0,1,1,0,0,1,0,0,1,984,1,0,0,1,1,0,18,0,1,1,0,248,4,-1,0,0,0,1,no
58,0,1,1,0,1,1,0,1,0,0,1,347,1,0,0,1,1,0,20,0,1,0,0,178,1,101,1,0,1,0,no
35,0,0,0,1,1,0,0,0,1,0,1,148,1,0,1,0,1,0,20,0,1,1,0,39,2,185,1,0,1,0,no
29,0,1,1,1,1,0,0,1,0,0,1,-488,0,1,0,1,1,1,6,0,0,0,1,13,1,-1,0,0,0,1,no
38,0,0,1,0,0,1,0,1,0,0,1,474,1,0,0,1,0,1,18,0,0,1,0,134,2,-1,0,0,0,1,no
56,1,0,1,0,0,1,0,1,0,0,1,-253,1,0,1,0,1,0,28,1,0,0,0,83,4,-1,0,0,0,1,no
24,1,1,1,0,1,0,0,1,0,0,1,288,1,0,0,1,1,0,21,0,1,0,1,44,5,183,6,1,0,0,yes
32,0,0,0,1,0,1,0,0,1,0,1,140,1,0,1,0,1,0,30,0,0,1,0,135,4,-1,0,0,0,1,no
34,0,1,1,0,0,1,0,1,0,0,1,266,1,0,0,1,1,0,6,1,0,0,1,152,4,-1,0,0,0,1,no
40,0,1,1,1,0,1,0,1,0,0,1,400,1,0,0,1,0,1,30,0,0,0,1,243,1,-1,0,0,0,1,no
28,0,1,1,1,1,0,1,0,0,0,1,402,0,1,0,1,1,0,18,0,0,1,1,58,2,-1,0,0,0,1,no
55,0,0,0,1,0,1,0,0,1,0,1,359,0,1,0,1,1,0,18,0,1,1,0,64,5,118,12,0,1,0,no
43,1,0,0,0,0,1,1,0,0,0,1,631,0,1,0,1,1,0,3,1,0,0,1,766,2,-1,0,0,0,1,no
65,0,0,1,0,0,1,0,1,0,0,1,-65,1,0,0,1,1,0,14,1,0,1,0,39,2,194,6,0,1,0,no
33,1,0,0,1,0,1,1,0,0,0,1,449,0,1,0,1,1,0,6,1,0,1,1,286,2,-1,0,0,0,1,no
43,0,0,1,0,0,1,0,1,0,0,1,-34,0,1,1,0,1,0,4,0,0,1,1,236,1,-1,0,0,0,1,no
58,0,0,0,1,0,1,0,0,1,0,1,319,0,1,0,1,1,1,18,0,1,1,0,197,1,-1,0,0,0,1,no
58,0,0,0,1,0,1,0,0,1,0,1,-357,1,0,0,1,1,0,5,1,0,0,1,80,2,-1,0,0,0,1,no
29,0,1,1,1,1,0,0,0,1,0,1,1400,1,0,0,1,1,0,4,0,0,0,1,32,1,-1,0,0,0,1,no
36,0,1,1,1,0,1,0,1,0,0,1,484,1,0,0,1,1,0,15,1,0,0,1,52,2,-1,0,0,0,1,no
26,1,0,1,0,1,0,0,1,0,0,1,144,0,1,0,1,1,0,6,0,0,0,1,491,2,-1,0,0,0,1,no
32,0,0,1,0,0,1,0,0,1,0,1,-140,0,1,1,0,1,0,9,1,0,0,1,123,3,-1,0,0,0,1,no
61,0,1,1,1,1,0,0,1,0,0,1,-25,1,0,0,1,1,0,3,1,0,0,1,260,1,-1,0,0,0,1,no
59,0,0,1,1,1,1,1,0,0,0,1,325,1,0,0,1,0,1,20,0,0,1,0,427,1,-1,0,0,0,1,no
37,1,0,0,0,0,1,0,0,1,0,1,636,1,0,0,1,1,0,4,0,1,1,0,190,2,181,4,1,0,0,yes
56,0,1,1,1,0,1,0,0,1,0,1,157,1,0,0,1,0,1,18,0,1,1,0,24,1,-1,0,0,0,1,no
46,0,1,1,0,0,1,0,1,0,0,1,911,0,1,0,1,1,0,18,0,0,1,1,495,5,-1,0,0,0,1,no
31,0,1,0,0,1,0,1,0,0,0,1,536,0,1,0,1,0,1,23,0,0,1,1,444,1,-1,0,0,0,1,no
30,1,0,1,1,0,1,1,0,0,0,1,542,1,0,0,1,1,1,29,0,0,1,0,249,5,-1,0,0,0,1,no
31,0,0,1,1,1,0,0,0,1,0,1,305,0,1,1,0,1,0,20,0,1,1,0,637,2,-1,0,0,0,1,no
49,0,0,1,1,0,1,0,1,0,0,1,196,0,1,1,0,0,1,23,0,0,0,1,131,2,-1,0,0,0,1,no
36,0,0,1,1,1,0,0,0,1,0,1,863,0,1,0,1,1,0,19,0,1,1,0,94,2,-1,0,0,0,1,no
29,0,1,1,0,1,0,0,0,1,0,1,1074,0,1,0,1,1,0,14,0,0,0,1,351,2,366,2,0,1,0,no
34,0,1,1,1,0,1,0,1,0,0,1,231,0,1,0,1,1,0,14,0,0,0,1,155,2,360,6,0,1,0,no
43,0,1,0,0,1,1,1,1,0,0,1,283,1,0,1,0,1,0,5,0,0,0,1,155,2,362,13,0,1,0,no
31,1,0,0,1,1,0,0,0,1,0,1,756,1,0,0,1,1,0,2,1,0,0,0,250,4,-1,0,0,0,1,no
43,0,1,0,1,1,0,0,1,0,0,1,959,0,1,0,1,1,0,18,0,1,1,0,188,2,-1,0,0,0,1,no
29,0,1,0,0,0,1,0,1,0,0,1,298,0,1,0,1,0,0,13,0,0,0,1,149,1,-1,0,0,0,1,no
58,0,0,0,1,1,1,0,0,1,0,1,812,0,1,0,1,0,1,28,0,0,0,1,179,2,-1,0,0,0,1,no
43,0,1,0,0,0,1,0,1,0,0,1,359,1,0,0,1,1,0,6,0,0,0,1,336,1,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,506,0,1,0,1,1,0,15,0,0,1,1,166,2,-1,0,0,0,1,no
39,0,1,1,1,0,1,0,0,1,0,1,179,1,0,0,1,1,0,18,0,1,1,0,278,2,-1,0,0,0,1,no
47,1,0,0,0,0,1,0,1,0,0,1,-432,0,1,1,0,0,1,8,0,0,0,1,68,1,-1,0,0,0,1,no
40,0,1,1,0,1,1,0,1,0,0,1,372,0,1,0,1,0,1,2,0,0,1,0,211,1,-1,0,0,0,1,no
31,0,1,1,0,1,0,0,1,1,0,1,285,0,1,1,0,1,0,16,0,0,1,1,170,1,-1,0,0,0,1,no
45,0,0,0,1,0,1,0,0,1,0,1,1643,0,1,0,1,0,1,15,0,0,0,1,398,2,-1,0,0,0,1,no
47,1,0,0,1,0,1,0,1,1,0,1,-302,1,0,0,1,1,1,21,0,1,1,0,108,1,-1,0,0,0,1,no
51,0,0,0,1,1,1,0,0,1,0,1,1466,0,1,0,1,1,0,28,1,0,1,1,193,2,-1,0,0,0,1,no
45,0,0,0,1,0,1,0,0,1,0,1,-56,1,0,0,1,1,0,20,0,1,0,0,145,7,-1,0,0,0,1,no
31,0,0,1,0,1,1,0,1,0,0,1,341,1,0,0,1,1,0,14,0,0,1,1,0,3,-1,0,0,0,1,no
37,1,0,0,0,0,1,0,1,0,0,1,534,0,1,1,0,0,1,4,0,0,1,0,158,5,-1,0,0,0,1,no
55,0,1,1,1,0,1,0,0,1,0,1,557,1,0,0,1,1,1,8,0,0,0,1,62,2,-1,0,0,0,1,no
41,1,0,0,1,0,1,0,0,1,0,1,759,0,1,0,1,1,0,29,0,0,1,1,121,1,-1,0,0,0,1,no
25,0,1,1,0,0,1,0,1,0,0,1,20,1,0,0,1,1,0,17,0,0,1,0,406,2,-1,0,0,0,1,yes
45,1,0,1,0,1,1,0,1,0,0,1,604,0,1,0,1,0,1,29,0,0,1,1,623,3,-1,0,0,0,1,no
52,0,0,1,1,1,1,0,0,1,0,1,344,0,1,0,1,0,1,2,0,0,1,0,125,2,-1,0,0,0,1,no
34,0,1,0,0,1,0,0,1,0,0,1,540,0,1,0,1,1,0,15,0,0,0,1,147,3,328,1,0,1,0,no
41,0,0,0,1,0,1,0,0,1,0,1,334,0,1,0,1,1,0,30,0,0,1,1,187,1,-1,0,0,0,1,no
48,0,1,0,0,0,1,1,0,0,0,1,273,1,0,1,0,1,0,6,0,0,0,1,70,3,-1,0,0,0,1,no
27,0,1,0,0,1,0,0,1,0,0,1,265,0,1,0,1,1,0,5,0,1,0,0,267,2,-1,0,0,0,1,yes
33,1,0,0,1,0,1,0,0,1,0,1,524,1,0,0,1,1,0,13,0,0,1,1,228,3,-1,0,0,0,1,no
30,1,0,0,0,1,0,0,1,0,0,1,408,0,1,0,1,0,1,13,0,0,0,1,481,3,-1,0,0,0,1,no
29,0,0,1,1,0,1,1,0,0,0,1,33,0,1,0,1,0,1,24,0,0,0,1,496,3,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,383,0,1,0,1,1,0,18,0,1,1,0,187,1,-1,0,0,0,1,no
59,0,0,1,1,0,1,0,1,0,0,1,-244,0,1,0,1,1,1,20,0,0,1,1,429,5,-1,0,0,0,1,no
48,0,0,1,1,0,1,0,1,0,0,1,-84,0,1,0,1,1,0,11,0,0,0,1,24,4,-1,0,0,0,1,no
27,0,0,1,0,0,1,0,1,0,0,1,213,0,1,1,0,0,1,12,0,0,0,1,169,5,-1,0,0,0,1,no
39,0,1,1,0,0,1,0,1,1,0,1,-502,0,1,0,1,0,1,14,0,0,0,1,134,8,-1,0,0,0,1,no
58,0,1,0,1,0,1,0,0,1,0,1,965,1,0,0,1,1,0,27,0,1,0,0,239,3,-1,0,0,0,1,no
29,1,0,0,0,1,0,0,1,0,0,1,912,0,1,0,1,1,0,14,0,0,0,1,177,2,-1,0,0,0,1,no
46,1,0,0,1,0,1,0,0,1,0,1,-247,1,0,0,1,1,0,29,1,0,1,0,280,3,127,1,0,1,0,yes
55,1,0,0,0,0,1,0,1,0,0,1,482,1,0,0,1,1,0,30,1,0,0,0,69,4,-1,0,0,0,1,no
40,0,1,0,0,0,1,0,1,0,0,1,37,1,0,0,1,0,1,8,0,0,0,1,182,2,-1,0,0,0,1,no
57,0,1,1,1,1,1,0,1,0,0,1,147,1,0,0,1,1,0,4,0,0,0,1,213,1,353,2,0,1,0,no
40,0,1,0,1,0,1,0,0,1,0,1,887,0,1,0,1,0,1,29,0,0,0,1,66,2,-1,0,0,0,1,no
32,1,0,1,0,1,0,0,1,0,0,1,750,0,1,1,0,1,0,14,0,0,0,1,84,4,-1,0,0,0,1,no
35,1,0,0,0,1,0,1,0,0,0,1,270,0,1,0,1,1,0,30,1,0,0,0,183,2,-1,0,0,0,1,no
25,0,0,1,0,1,0,0,1,0,0,1,768,0,1,0,1,1,0,2,0,0,1,0,429,2,-1,0,0,0,1,no
38,0,1,1,1,0,1,0,0,1,0,1,837,0,1,0,1,1,0,7,0,0,0,1,67,1,316,2,1,0,0,no
34,1,0,1,0,1,0,0,1,0,0,1,147,0,1,0,1,1,0,17,1,0,0,1,131,1,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,0,1,0,1,461,0,1,1,0,1,0,13,0,0,0,1,91,8,-1,0,0,0,1,no
54,0,0,0,1,0,1,0,0,1,0,1,612,1,0,0,1,1,1,31,0,0,1,1,436,9,-1,0,0,0,1,no
47,1,0,1,0,0,1,0,0,1,0,1,280,1,0,0,1,1,0,15,0,0,1,1,117,1,-1,0,0,0,1,no
46,0,0,1,1,1,1,1,0,0,0,1,824,0,1,0,1,0,1,9,0,0,0,1,359,4,-1,0,0,0,1,no
32,0,0,1,0,0,1,0,1,0,0,1,46,0,1,0,1,1,0,19,0,1,0,0,50,2,-1,0,0,0,1,no
61,1,1,0,0,1,0,0,1,1,0,1,765,1,0,0,1,1,0,14,0,1,0,0,235,2,-1,0,0,0,1,no
42,1,1,0,0,0,1,1,0,0,0,1,207,0,1,0,1,1,0,24,0,0,1,1,31,5,-1,0,0,0,1,no
34,1,0,0,1,1,0,0,1,1,0,1,112,0,1,0,1,1,0,26,0,0,1,1,93,3,-1,0,0,0,1,no
39,0,0,1,1,0,1,1,0,0,0,1,266,0,1,0,1,1,0,15,0,1,0,0,129,4,-1,0,0,0,1,no
49,0,1,0,0,1,1,0,1,0,0,1,-7,1,0,0,1,1,0,6,0,1,1,0,333,1,-1,0,0,0,1,no
59,0,1,1,0,1,0,1,0,0,0,1,40,1,0,0,1,1,0,20,0,1,1,0,315,2,-1,0,0,0,1,no
51,0,0,0,1,0,1,0,0,1,0,1,759,1,0,0,1,1,0,29,1,0,1,1,119,1,-1,0,0,0,1,no
30,1,0,0,1,1,0,1,0,0,0,1,256,0,1,0,1,1,0,14,0,1,0,0,268,3,-1,0,0,0,1,no
29,0,0,0,0,1,0,0,1,0,0,1,1162,0,1,0,1,1,0,22,0,0,1,1,119,1,-1,0,0,0,1,no
30,0,0,1,1,1,0,1,0,0,0,1,1703,1,0,0,1,1,0,10,0,1,0,0,420,1,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,665,1,0,0,1,0,1,6,0,0,1,0,346,9,-1,0,0,0,1,no
51,0,0,0,1,1,0,0,0,1,0,1,616,1,0,0,1,0,1,20,0,0,1,0,26,1,-1,0,0,0,1,no
54,0,1,0,0,0,1,0,1,0,0,1,102,1,0,0,1,1,0,15,0,1,0,0,232,3,-1,0,0,0,1,no
46,1,0,1,1,0,1,1,0,1,0,1,434,1,0,0,1,1,0,11,0,1,0,0,433,5,-1,0,0,0,1,yes
48,1,0,1,1,0,1,1,0,0,0,1,-39,1,0,0,1,1,0,17,0,1,0,0,28,4,-1,0,0,0,1,no
36,0,0,0,1,0,1,0,0,1,0,1,609,0,1,0,1,1,0,4,1,0,1,1,149,1,126,2,0,1,0,no
56,0,0,1,0,0,1,0,0,1,0,1,1447,1,0,0,1,1,0,12,0,1,0,0,118,2,-1,0,0,0,1,no
51,0,1,1,1,0,1,0,1,0,0,1,710,0,1,0,1,1,0,7,0,0,0,1,78,1,352,2,0,1,0,no
47,0,1,0,0,0,1,1,0,0,0,1,436,1,0,0,1,0,1,7,0,0,0,1,219,2,-1,0,0,0,1,no
21,0,0,0,0,1,0,0,1,0,0,1,835,0,1,0,1,1,0,18,0,1,0,0,237,2,-1,0,0,0,1,no
30,0,0,0,0,0,1,0,1,0,0,1,756,1,0,0,1,1,0,6,0,1,0,0,352,1,-1,0,0,0,1,yes
39,0,0,0,1,0,1,0,0,1,0,1,645,1,0,0,1,1,0,6,0,1,0,0,175,5,-1,0,0,0,1,no
29,0,1,0,0,1,0,1,0,0,0,1,652,1,0,0,1,1,0,5,1,0,0,1,42,8,-1,0,0,0,1,no
30,0,1,0,0,1,0,1,0,0,0,1,482,0,1,0,1,0,1,21,0,0,0,1,272,9,-1,0,0,0,1,no
31,1,0,0,1,1,0,0,1,0,0,1,1087,0,1,0,1,1,0,18,0,1,1,0,191,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,447,0,1,1,0,1,0,31,0,0,1,0,101,2,-1,0,0,0,1,no
28,0,0,1,1,0,1,0,1,0,0,1,404,1,0,0,1,1,0,17,0,1,1,0,448,2,166,2,0,1,0,yes
45,0,0,1,0,0,1,0,0,1,0,1,29,1,0,1,0,1,0,20,0,1,0,0,465,2,-1,0,0,0,1,no
33,1,0,0,0,0,1,0,1,0,0,1,335,1,0,0,1,1,0,8,0,1,0,0,120,1,91,4,0,1,0,no
31,0,0,1,0,0,1,0,1,0,0,1,-498,1,0,0,1,0,1,19,0,0,1,1,369,7,-1,0,0,0,1,yes
58,0,0,1,1,0,1,0,0,1,0,1,316,1,0,0,1,1,0,28,0,1,0,0,76,2,-1,0,0,0,1,no
46,0,0,1,0,1,1,0,1,0,0,1,-310,0,1,0,1,1,0,12,1,0,0,1,125,2,-1,0,0,0,1,no
53,0,1,1,1,1,1,0,1,0,0,1,124,0,1,0,1,1,0,10,1,0,0,1,42,3,-1,0,0,0,1,no
42,0,0,1,0,1,1,0,1,0,0,1,-243,0,1,0,1,0,1,2,0,0,1,0,58,1,-1,0,0,0,1,no
46,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,22,0,0,0,1,204,1,-1,0,0,0,1,no
36,0,0,1,1,0,1,1,0,0,0,1,802,0,1,0,1,1,0,9,0,0,1,1,233,2,-1,0,0,0,1,no
37,0,1,0,0,1,1,0,1,0,0,1,81,0,1,1,0,0,1,15,0,0,0,1,71,1,-1,0,0,0,1,no
42,0,1,1,1,0,1,0,1,0,0,1,45,1,0,1,0,1,0,20,0,1,1,0,176,2,100,4,0,1,0,no
48,0,1,1,0,1,1,1,0,0,0,1,663,0,1,0,1,1,0,6,0,0,0,1,301,2,-1,0,0,0,1,no
54,0,0,1,0,0,1,0,0,1,0,1,962,1,0,0,1,1,0,4,0,1,1,0,681,2,58,4,0,1,0,no
40,0,1,0,0,1,1,0,1,0,0,1,167,0,1,0,1,0,1,6,0,0,0,1,286,2,-1,0,0,0,1,no
48,1,0,0,1,0,1,0,1,1,0,1,244,0,1,0,1,1,0,15,0,0,0,1,440,3,-1,0,0,0,1,no
38,0,0,1,0,0,1,0,1,0,0,1,737,1,0,0,1,1,0,19,0,1,1,0,221,1,-1,0,0,0,1,no
35,0,0,1,0,1,0,0,1,0,0,1,654,0,1,0,1,0,1,28,0,0,0,1,146,2,-1,0,0,0,1,no
44,1,0,0,0,0,1,0,1,0,0,1,947,1,0,0,1,1,0,5,0,0,1,1,366,2,-1,0,0,0,1,no
34,0,1,0,0,0,1,1,0,0,0,1,577,1,0,0,1,0,1,4,0,0,1,0,64,1,-1,0,0,0,1,no
33,1,0,1,0,1,0,0,1,0,0,1,451,0,1,0,1,1,0,17,1,0,1,1,156,5,-1,0,0,0,1,no
36,0,0,1,0,0,1,0,0,1,0,1,-420,0,1,0,1,0,1,24,0,0,0,1,55,1,-1,0,0,0,1,no
41,0,0,0,1,1,1,0,0,1,0,1,598,0,1,0,1,1,1,31,0,0,1,1,126,3,-1,0,0,0,1,no
29,0,1,0,0,1,0,0,1,0,0,1,469,0,1,0,1,0,1,22,0,0,1,1,375,1,-1,0,0,0,1,no
38,0,0,1,0,0,1,0,1,0,0,1,671,0,1,0,1,1,0,18,1,0,1,0,227,4,277,1,0,1,0,no
40,0,1,0,0,1,1,0,1,0,0,1,-79,0,1,0,1,1,0,25,0,0,1,1,33,8,-1,0,0,0,1,no
39,0,1,0,0,0,1,1,0,0,0,1,104,0,1,0,1,1,0,4,1,0,0,1,80,1,276,4,0,1,0,no
59,0,0,0,1,1,1,0,0,1,0,1,1059,1,0,0,1,1,0,4,1,0,0,1,148,1,-1,0,0,0,1,no
58,0,1,1,0,1,0,0,0,1,0,1,356,1,0,0,1,1,0,11,1,0,0,1,174,1,198,6,1,0,0,no
58,0,1,1,1,1,1,0,1,0,0,1,988,0,1,1,0,0,1,2,0,0,1,0,230,1,-1,0,0,0,1,no
41,0,1,0,0,0,1,0,1,0,0,1,607,0,1,0,1,0,1,20,0,0,0,1,109,1,-1,0,0,0,1,no
57,0,0,0,1,0,1,0,0,1,0,1,635,1,0,0,1,1,1,22,0,0,1,1,56,1,-1,0,0,0,1,no
30,0,0,1,0,1,0,0,1,0,0,1,273,1,0,0,1,1,0,27,1,0,0,1,265,1,-1,0,0,0,1,no
